Date,AAPL,WMT,IBM,MU,BA,AXP,NVDA,AMGN,F,BP,META,AMD,INTC
2015-10-06,25.130619049072266,18.309429168701172,95.28577423095703,17.878740310668945,119.99874114990234,67.25472259521484,0.6259469985961914,108.63728332519531,8.910788536071777,20.238454818725586,92.52143096923828,1.8300000429153442,24.909107208251953
2015-10-07,25.010955810546875,18.498991012573242,96.12480926513672,18.2712459564209,122.12902069091797,67.74626922607422,0.6325106024742126,113.89141082763672,9.184772491455078,21.06427764892578,92.12263488769531,1.8600000143051147,25.364282608032227
2015-10-08,24.721975326538086,18.643953323364258,97.52737426757812,18.369373321533203,123.92948150634766,67.74626922607422,0.6361567378044128,115.31459045410156,9.334218978881836,21.211740493774414,92.19242095947266,1.9299999475479126,25.521242141723633
2015-10-09,25.313495635986328,18.590986251831055,97.5978012084961,17.819862365722656,124.51778411865234,67.87793731689453,0.6337259411811829,115.07612609863281,9.321767807006836,21.211740493774414,92.9601058959961,1.9600000381469727,25.223018646240234
2015-10-12,25.196096420288086,18.657888412475586,96.79724884033203,17.692298889160156,125.39125061035156,67.86034393310547,0.640532374382019,117.72240447998047,9.327993392944336,20.863719940185547,93.97705078125,1.8700000047683716,25.277957916259766
2015-10-13,25.23898696899414,18.60213279724121,95.8237533569336,17.83949089050293,125.04362487792969,67.23715209960938,0.6417479515075684,113.52985382080078,9.303085327148438,20.4862003326416,93.83746337890625,1.9199999570846558,25.144542694091797
2015-10-14,24.88226890563965,16.734394073486328,96.07353973388672,18.467498779296875,119.63331604003906,66.85971069335938,0.6650839447975159,113.70681762695312,9.346675872802734,20.83422088623047,93.7876205444336,1.9500000476837158,25.74097442626953
2015-10-15,25.254791259765625,16.539257049560547,96.12480926513672,18.31049919128418,122.45880126953125,67.36003875732422,0.666785478591919,117.34544372558594,9.477441787719727,21.046579360961914,95.67193603515625,1.9700000286102295,25.701740264892578
2015-10-16,25.06966209411621,16.416595458984375,96.31693267822266,18.15349578857422,122.64598846435547,67.77259063720703,0.677238404750824,117.39934539794922,9.514801025390625,21.152759552001953,97.24720001220703,1.940000057220459,25.929332733154297
2015-10-19,25.225439071655273,16.40544891357422,95.5676040649414,18.801130294799805,123.37686157226562,67.58826446533203,0.6760229468345642,118.83016967773438,9.564618110656738,20.610076904296875,98.17440795898438,2.009999990463257,26.360963821411133
2015-10-20,25.686016082763672,16.37757110595703,90.07254791259766,16.769906997680664,123.78688049316406,67.54436492919922,0.6750505566596985,115.7376937866211,9.57707405090332,20.62777328491211,96.70882415771484,2.0199999809265137,26.243240356445312
2015-10-21,25.683761596679688,16.346908569335938,90.25187683105469,16.122268676757812,125.8458251953125,67.15816497802734,0.6662994623184204,115.46075439453125,9.595752716064453,20.728046417236328,96.81849670410156,2.0999999046325684,26.18830680847168
2015-10-22,26.076601028442383,16.41939353942871,92.28208923339844,16.40683364868164,130.40940856933594,63.63829803466797,0.6903651356697083,117.16852569580078,9.70161247253418,21.188148498535156,99.37080383300781,2.140000104904175,26.99663543701172
2015-10-23,26.88486099243164,16.25213050842285,92.66000366210938,16.91709327697754,130.75704956054688,65.47282409667969,0.6949838399887085,119.81487274169922,9.757654190063477,21.070171356201172,101.88323974609375,2.2100000381469727,27.3890323638916
2015-10-26,26.026926040649414,16.174070358276367,92.00669860839844,16.269454956054688,130.75704956054688,65.12173461914062,0.6918233633041382,121.99192810058594,9.763880729675293,20.67496109008789,103.45849609375,2.1500000953674316,27.145748138427734
2015-10-27,25.862123489379883,16.02353858947754,88.29210662841797,16.367582321166992,132.3257598876953,64.9637680053711,0.6913374662399292,124.60748291015625,9.271950721740723,20.539289474487305,103.38871002197266,2.1500000953674316,27.051578521728516
2015-10-28,26.92776107788086,16.068140029907227,90.1942367553711,16.60308837890625,131.8087921142578,65.3499526977539,0.6969283223152161,125.13826751708984,9.416632652282715,21.08197593688965,103.88719940185547,2.180000066757202,27.239919662475586
2015-10-29,27.21223258972168,16.157344818115234,90.01490020751953,15.906381607055664,131.184814453125,65.14808654785156,0.6728627681732178,123.53044891357422,9.26565933227539,21.06427764892578,104.5651626586914,2.130000114440918,26.706270217895508
2015-10-30,26.97968864440918,15.956635475158691,89.71390533447266,16.249832153320312,131.97816467285156,64.305419921875,0.689635694026947,121.68419647216797,9.315982818603516,21.058374404907227,101.66390991210938,2.119999885559082,26.572860717773438
2015-11-02,27.358985900878906,16.059772491455078,89.899658203125,16.769906997680664,132.27223205566406,64.90228271484375,0.6976574659347534,124.86133575439453,9.278240203857422,21.4005069732666,102.9998779296875,2.190000057220459,26.769044876098633
2015-11-03,27.672805786132812,16.199161529541016,90.86669921875,17.5058536529541,131.99594116210938,64.98129272460938,0.6927959322929382,124.97672271728516,9.315982818603516,21.96087646484375,102.27207946777344,2.2799999713897705,26.92601203918457
2015-11-04,27.544116973876953,16.271644592285156,90.70658111572266,17.11334800720215,132.9017791748047,65.01642608642578,0.681370735168457,124.53052520751953,9.215337753295898,21.798999786376953,103.62799835205078,2.200000047683716,26.98923110961914
2015-11-05,27.417142868041992,16.338546752929688,89.59223937988281,16.20076560974121,132.70445251464844,64.89352416992188,0.6735919713973999,124.02278137207031,9.165016174316406,21.31338882446289,108.43351745605469,2.200000047683716,26.87068748474121
2015-11-06,27.448881149291992,16.385934829711914,89.37240600585938,16.141889572143555,132.67755126953125,65.21829223632812,0.7669370770454407,123.43817901611328,9.133565902709961,21.06157875061035,106.77849578857422,2.1500000953674316,26.744232177734375
2015-11-09,27.33778190612793,16.305091857910156,87.4718246459961,15.543316841125488,130.91976928710938,64.44585418701172,0.7635341286659241,122.79966735839844,9.01404857635498,20.911697387695312,106.17033386230469,2.109999895095825,26.356979370117188
2015-11-10,26.476181030273438,16.358057022094727,87.57527923583984,15.258748054504395,130.17535400390625,64.40196990966797,0.7489488124847412,121.83038330078125,8.982595443725586,20.845746994018555,107.58607482910156,2.0199999809265137,26.246337890625
2015-11-11,26.3265323638916,16.051410675048828,87.28437042236328,15.209683418273926,130.03187561035156,63.998199462890625,0.7416563034057617,120.66874694824219,9.00146770477295,20.6179256439209,108.68276977539062,2.069999933242798,25.9697265625
2015-11-12,26.23810577392578,15.875787734985352,86.00439453125,15.062493324279785,127.83464050292969,63.181880950927734,0.738982081413269,116.7332992553711,8.831624984741211,20.084346771240234,107.69573974609375,2.0,25.606182098388672
2015-11-13,25.47173309326172,15.728045463562012,85.17046356201172,14.719049453735352,127.8794937133789,62.497196197509766,0.7243971228599548,117.1740493774414,8.756142616271973,20.01240348815918,103.63795471191406,1.9900000095367432,25.376989364624023
2015-11-16,25.888927459716797,16.13225555419922,86.4375,14.611109733581543,129.5206756591797,62.90099334716797,0.738982081413269,119.45491027832031,8.831624984741211,20.6718807220459,103.72769165039062,1.9900000095367432,25.369089126586914
2015-11-17,25.777830123901367,16.703723907470703,86.50862121582031,14.993804931640625,131.00942993164062,62.41819763183594,0.738982081413269,121.8517074584961,8.9008207321167,20.492023468017578,104.81441497802734,1.9800000190734863,25.79585838317871
2015-11-18,26.59408187866211,16.985286712646484,87.8015365600586,15.31762409210205,132.98248291015625,63.331085205078125,0.757161021232605,124.41863250732422,9.095820426940918,21.043596267700195,107.44647979736328,2.119999885559082,26.20682144165039
2015-11-19,26.931922912597656,16.92116928100586,88.39628601074219,15.572752952575684,133.84344482421875,63.84896469116211,0.7593569159507751,123.31300354003906,9.165016174316406,21.133525848388672,105.94103240966797,2.140000104904175,27.107772827148438
2015-11-20,27.049829483032227,16.745542526245117,89.53404998779297,15.140995025634766,133.98690795898438,63.56806945800781,0.7659451961517334,123.63777160644531,9.18388557434082,20.64190673828125,106.99784088134766,2.2200000286102295,27.39229965209961
2015-11-23,26.69837760925293,16.798507690429688,89.50817108154297,15.03305435180664,133.03627014160156,63.410072326660156,0.7544768452644348,125.61708068847656,9.152435302734375,20.63591194152832,106.62895202636719,2.2200000286102295,27.25003433227539
2015-11-24,26.9545955657959,16.703723907470703,89.59868621826172,15.337247848510742,133.31427001953125,62.87464141845703,0.7605770826339722,125.85672760009766,9.152435302734375,20.977645874023438,105.4225845336914,2.3399999141693115,27.155197143554688
2015-11-25,26.761865615844727,16.79293441772461,89.2108154296875,15.288185119628906,132.22015380859375,62.92731475830078,0.7596011757850647,126.7613754272461,9.152435302734375,20.977645874023438,105.09358215332031,2.380000114440918,27.226329803466797
2015-11-27,26.71198844909668,16.69536781311035,89.50817108154297,15.268561363220215,131.78968811035156,63.06774139404297,0.7659451961517334,126.42889404296875,9.139853477478027,20.8817195892334,105.13345336914062,2.3299999237060547,27.234228134155273
2015-11-30,26.823091506958008,16.402664184570312,90.1287612915039,15.63162899017334,130.44444274902344,62.88341522216797,0.7739974856376648,124.55781555175781,9.01404857635498,20.74382972717285,103.92708587646484,2.359999895095825,27.47922134399414
2015-12-01,26.60542106628418,16.44447898864746,91.3311767578125,16.24001693725586,132.4981689453125,63.37497329711914,0.7991306781768799,125.23821258544922,9.158726692199707,20.845746994018555,106.79844665527344,2.3399999141693115,27.73212242126465
2015-12-02,26.365079879760742,16.402307510375977,90.30978393554688,15.523691177368164,131.7986602783203,62.497196197509766,0.793030321598053,124.10935974121094,8.970015525817871,20.27618980407715,105.75159454345703,2.2699999809265137,27.526649475097656
2015-12-03,26.120203018188477,16.596271514892578,89.80554962158203,15.31762409210205,130.5430908203125,61.812557220458984,0.7913221120834351,119.57083892822266,8.793886184692383,19.940452575683594,104.0666732788086,2.2300000190734863,26.90229606628418
2015-12-04,26.988609313964844,16.770559310913086,90.78170776367188,15.209683418273926,133.1797637939453,62.40943908691406,0.823531448841095,124.81294250488281,8.932273864746094,19.586727142333984,105.86126708984375,2.2799999713897705,27.61358070373535
2015-12-07,26.818552017211914,17.00667953491211,90.21282196044922,14.571860313415527,133.13490295410156,61.97932434082031,0.8079147338867188,122.39292907714844,8.881950378417969,18.74138641357422,105.29297637939453,2.359999895095825,27.65309715270996
2015-12-08,26.807218551635742,16.756494522094727,89.24315643310547,14.326543807983398,130.03187561035156,61.36487579345703,0.8188952803611755,123.20479583740234,8.787595748901367,18.747390747070312,106.17033386230469,2.390000104904175,27.463420867919922
2015-12-09,26.215429306030273,16.621566772460938,88.3122329711914,14.05178451538086,129.35926818847656,61.32099533081055,0.7981544137001038,122.07596588134766,8.737273216247559,19.071128845214844,104.28600311279297,2.3499999046325684,27.51084327697754
2015-12-10,26.340133666992188,16.74244499206543,88.42215728759766,14.385417938232422,131.305419921875,61.540443420410156,0.8047428131103516,123.45213317871094,8.781306266784668,19.065139770507812,105.10354614257812,2.450000047683716,27.47922134399414
2015-12-11,25.662195205688477,16.68622398376465,86.99346923828125,13.777029037475586,129.70004272460938,60.443199157714844,0.7927860617637634,119.95745086669922,8.580015182495117,18.45960807800293,101.8134536743164,2.359999895095825,27.084070205688477
2015-12-14,25.503480911254883,16.97576141357422,87.87262725830078,13.40414810180664,128.24717712402344,60.41688919067383,0.7947384119033813,122.24605560302734,8.56743335723877,18.117876052856445,104.34583282470703,2.3399999141693115,27.24213218688965
2015-12-15,25.052276611328125,16.76493263244629,89.0750732421875,13.914407730102539,131.4130401611328,61.575557708740234,0.8044989109039307,125.73302459716797,8.724693298339844,18.435630798339844,104.23616027832031,2.359999895095825,27.80325698852539
2015-12-16,25.2449951171875,16.950456619262695,90.04473114013672,13.806467056274414,132.8300018310547,62.067081451416016,0.8093789219856262,127.24845123291016,9.032919883728027,18.507570266723633,106.46943664550781,2.5399999618530273,27.89809799194336
2015-12-17,24.70989227294922,16.579402923583984,88.40274047851562,14.05178451538086,130.5430908203125,61.06643295288086,0.797178328037262,124.81294250488281,8.793886184692383,18.19581413269043,105.9011459350586,2.559999942779541,27.589868545532227
2015-12-18,24.041013717651367,16.542865753173828,87.20680236816406,14.091034889221191,125.1800308227539,59.57423782348633,0.784246027469635,122.7795181274414,8.68066120147705,18.07590675354004,103.72769165039062,2.450000047683716,26.767934799194336
2015-12-21,24.335777282714844,16.73963737487793,87.59467315673828,14.493356704711914,126.36383056640625,60.039459228515625,0.8027905821800232,123.15067291259766,8.636627197265625,18.06391716003418,104.45549011230469,2.5299999713897705,27.060365676879883
2015-12-22,24.3131046295166,17.017925262451172,89.16557312011719,14.336353302001953,127.69113159179688,60.43444061279297,0.8035224676132202,125.48562622070312,8.932273864746094,18.45960807800293,105.19327545166016,2.7699999809265137,27.44761085510254
2015-12-23,24.626001358032227,17.17253303527832,89.55990600585938,14.032159805297852,129.1978759765625,61.417537689208984,0.806694746017456,125.8103256225586,9.032919883728027,19.394882202148438,104.31591033935547,2.8299999237060547,27.660999298095703
